Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
Up From The Skies,The Jimi Hendrix Experience,Axis: Bold As Love,,,,1132,wagVqW_cD5c,,,,,
Up and Down,Medasin,Always in a Hurry,142.068,2:31,6,1133,RIXuT1PNHOk,,,,,
Up,Wiz Khalifa,Kush & Orange Juice,139.665,,6,1134,c6Rb9fzBtNY,,,,,
Untold,RY X,Unfurl,136.55,,4,1135,oQpeKXraDAY,,,,,
Untitled #4 (Njósnavélin),Sigur Rós,( ),,,,1136,Cr5XOZ1uyVE,,,,,
"Untitled #3 (Boombox Practice Session, 1998)",American Football,American Football (Deluxe Edition),,,,1137,h4p3CUj1Qrc,,,,,
"Untitled #1 - The One With the Trumpet (Boombox Practice Session, 1998)",American Football,American Football (Deluxe Edition),,,,1138,gBzcZMju-rI,,,,,
Until,April + VISTA,You Are Here,84.705,,8,1139,OHZV0iNWuCg,,,,,
Unstoppable (feat. Santigold & Lil Wayne),Drake;Santigold;Lil Wayne,So Far Gone,150.083,3:29,2,1140,SLHKNgttzj8,,,,,
Unscathed (feat. Bones),Xavier Wulf,"Greatest Hits, Pt. 1",121.955,,0,1141,cIAhJwKbEU8,,,,,
Uno,Freddie Gibbs;Madlib,Piñata,96.07,,2,1142,F69-OdskLzI,,,,,
Unmade,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),96.563,4:27,9,1143,Ly_-aIxjToI,,,,,
Unleashed,Roy Woods,,101.988,,11,1144,KOe3ya7Lv8s,,,,,
Unfuckwittable,Kid Cudi,,188.043,,10,1145,3_ckUjXOkGI,,,,,
Unforgettable,French Montana,,97.985,,6,1146,48ydDUQ16RE,,,,,
Unforgettable,Diljit Dosanjh,,114.992,,0,1147,al_UOuDB1mA,,,,,
Unfold You,Rostam,,74.956,,9,1148,wlJalCmnXq0,,,,,
Unfair,6LACK,,116.11,,5,1149,xdHnfZD97ag,,,,,
Undivided,Roy Woods,,170.053,,7,1150,ZSlchEXN3X0,,,,,
Underrated,Offset,,105.965,,8,1151,tqAOWr-zK8s,,,,,
アンダーグラウンド (shnkuti remix),underground (shnkuti remix),,,,,1152,F0qA0BcNoS8,,,,,
アンダーグラウンド,underground,,,,,1153,avHQoD-dg_w,,,,,
Undercurrent,Toro y Moi,,145.292,,6,1154,stpDrOVzXpk,,,,,
Under The Wings,Curren$y,,77.601,,11,1155,zmq9DjeAB3c,,,,,
Under Cover of Darkness,The Strokes,,199.866,,11,1156,Ho86D-yuBUw,,,,,
Uncomfortably Numb,American Football,,173.001,,8,1157,tDvjb99c7bk,,,,,
Uncle M,Young Thug,,142.104,,9,1158,gY05h7sR37E,,,,,
Uncle Al,Earl Sweatshirt,,47.092,,7,1159,lLD-QjWMmNc,,,,,
Unbothered,Ski Mask The Slump God,STOKELEY,125.008,,1,1160,u4qyJZQb-fU,,,,,
Unbearably White,Vampire Weekend,Father of the Bride,188.056,4:40,10,1161,DvTboOje_lY,,,,,
Umm Hmm,Erykah Badu,New Amerykah Part Two: Return Of The Ankh,84.037,3:45,11,1162,MRPDsiijMyI,,,,,
Ultramarine,QUIET BISON,Sequence,124.361,3:50,1,1163,Fa5KTPcMOv0,,,,,
ULTRA VIOLET,Thouxanbanfauni,CLAIRVOYANCE,159.938,2:37,1,1164,BN-mqVavBzU,,,,,
U_WANT,Machinedrum;KUČKA,3FOR82,160.042,3:43,8,1165,3Mbxb9tKCpQ,,,,,
U&ME,alt-J,U&ME,81.973,3:18,7,1166,VsphQ7RBzB8,,,,,
U With Me?,Drake,Views,174.984,4:57,2,1167,PHbmCv3XrsE,,,,,
U Used 2 Love Me,Rapsody;Terrace Martin,Laila’s Wisdom,83.638,2:42,5,1168,hcAnhUKBX_U,,,,,
U Use To Call Me,Erykah Badu,But You Caint Use My Phone (Mixtape),183.744,1:13,10,1169,rNcTbL5gHpQ,,,,,
U Know What It Is,Young Jeezy,,,,,1170,pFLsftK4wkA,,,,,
U Just R (feat. Jorge Elbrecht),Machinedrum,Psyconia,84.048,4:33,6,1171,ZlqfvvXAEl0,,,,,
U Don’t Have To Call,Erykah Badu,But You Caint Use My Phone (Mixtape),112.016,2:00,10,1172,CBR8Y2JIOLg,,,,,
U Ba Khin,STRFKR,Starfucker,95.48,3:14,2,1173,b4RHveymidI,,,,,
U and I,Ski Mask The Slump God,STOKELEY,145.059,1:52,4,1174,S_Jjf5OXgE4,,,,,
U,H.E.R.,H.E.R.,109.974,2:58,4,1175,oQAIulttty0,,,,,
Tá OK (Remix),DENNIS;MC Kevin o Chris;Maluma;Karol G,Tá OK (Remix),,,,1176,pJPmdSkO6RE,,,,,
Two Weeks,FKA twigs,LP1,109.756,4:07,0,1177,W0Q72E2tb18,,,,,
Two Spirit,Chelsea Wolfe,Hiss Spun,174.176,,2,1178,Pe9whXqNBZs,,,,,
Two Of Us (Remastered 2009),The Beatles,Let It Be,,,,1179,cLQox8e9688,,,,,
Two Men Down,James Blake,The Colour In Anything,100.019,,0,1180,h56l22lUUhw,,,,,
Two Kinds of Happiness,The Strokes,Angles,137.68,,1,1181,dr-KUP55hC8,,,,,
Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,84.615,3:33,2,1182,6efh-dhz05w,,,,,
Two Door,MIKE;Tony Seltzer,Pinball,76.982,,0,1183,6iwMWkof8JU,,,,,
Twistin (feat. Denzel Curry),Lil Ugly Mane,Mista Thug Isolation,117.143,,1,1184,w4wOKY5UIxw,,,,,
Twin Fawn,Chelsea Wolfe,Hiss Spun,143.854,,5,1185,cT3vsSl25bQ,,,,,
Twilight,Anderson .Paak,Ventura,120.247,,9,1186,EBqvvNydW_k,,,,,
Tweaker,GELO,Tweaker,167.126,,0,1187,9EUZfKXSlwI,,,,,
Tuscan Leather,Drake,Nothing Was The Same,79.95,,6,1188,kAsoZc7MFCg,,,,,
Tus Ojitos (Vals de la Guardia Vieja) (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",150.031,,4,1189,GzCXl6Skzfc,,,,,
Turtles (Instrumental),Flying Lotus,You're Dead! (Deluxe Edition),,,,1190,ZJhaUmwad60,,,,,
Turn Your Love,Half Moon Run,Sun Leads Me On,172.028,,5,1191,TOxXztGDaYE,,,,,
Turn On Me,Future,HNDRXX,126.982,,11,1192,pNFvNe-CsS8,,,,,
Turn Me Up Some,Busta Rhymes,It Ain't Safe No More. . .,91.73,,8,1193,K67_Vhl8RRc,,,,,
TURN IT UP,Cochise,THE INSPECTION,160.039,,2,1194,raE63AiSGAc,,,,,
Turkey Dog Coma (Instrumental),Flying Lotus,You're Dead! (Deluxe Edition),,,,1195,yOq5LnjeTwM,,,,,
Turkey Dog Coma,Flying Lotus,You're Dead!,168.089,,1,1196,ThnT3PlcEpw,,,,,
Tujh Mein Rab Dikhta Hai,Roop Kumar Rathod,Rab Ne Bana Di Jodi - Tujh Mein Rab Dikhta Hai,84.784,,8,1197,3E1NLVzDZ_Y,,,,,
tudo que eu não fiz,O Terno,<atrás/além>,97.078,,1,1198,TyW0Ezdw0h8,,,,,
Tu Tu Hai Wahi (Club Mix),Vaishali Samant,Bichhoo Bite,119.991,6:17,4,1199,psnlSIUlOko,,,,,
Tu Mujhe Yaad Hai,Gunda,Allah Rakha,145.09,,6,1200,EBLlZVXE8mU,,,,,
Tu Ki Jaane,The PropheC,The Season,73.589,,0,1201,54SGECWMAFg,,,,,
TTW,Rochelle Jordan,Through The Wall,125.994,,9,1202,0anM9JLE0fg,,,,,
TSLAMP,MGMT,Little Dark Age,174.11,,9,1203,T8EL51jlrJA,,,,,
Tryna See,Tony Shhnow,Out The Woods,74.875,,1,1204,AuGurDN1wS0,,,,,
Trying Your Luck,The Strokes,Is This It,143.902,3:22,9,1205,KadGvFjqGls,,,,,
Try Me,The Weeknd,"My Dear Melancholy,",92.023,,8,1206,a4x7p76ix8M,,,,,
Truth or Dare,Tyla,TYLA,154.463,,1,1207,_40h_d7yFj0,,,,,
tRuTh,ZAYN,Mind Of Mine (Deluxe Edition),85.203,,0,1208,09xwsg25_xM,,,,,
TRUST!,Rebecca Black,SALVATION,123.377,,10,1209,_XhiH0Mx0KI,,,,,
Trust My Gut,Your Stepdad,Your Stepdad (Deluxe),153.995,,1,1210,LlUywlr2Fhg,,,,,
Trust Issues,ICYTWAT,Have Mercy on Us,130.067,2:16,1,1211,_bvrTUoO2AY,,,,,
Trust,Brent Faiyaz,Lost,92.009,2:38,8,1212,vu1vQyjE1aA,,,,,
Trust,Alina Baraz,Trust,91.735,,2,1213,obndHv_8IfM,,,,,
True Love Waits,Radiohead,A Moon Shaped Pool,136.186,4:43,0,1214,WSnc_6Z7HqQ,,,,,
True Love,Coldplay,Ghost Stories,119.991,4:06,11,1215,d-6kIWaHwiY,,,,,
Troublemaker,Beach House,Bloom,177.131,,0,1216,tpnY_VnNDLw,,,,,
Trouble,Grapetooth,Grapetooth,99.999,,6,1217,4F4Y2cl3PCo,,,,,
TROUBLE,ISOKNOCK;ISOxo;Knock2,4EVR,129.975,,9,1218,skwsprxKzk4,,,,,
Tropicana,Ratatat,Classics,91.942,,9,1219,3B5BREluOj8,,,,,
Troopers,Jay Rock,Redemption,135.049,,1,1220,-aMXXlnNhKw,,,,,
TRIPS,Maxo Kream,WEIGHT OF THE WORLD,139.975,,7,1221,WMeUFYY1YB4,,,,,
Trippy (feat. J. Cole),Anderson .Paak,Oxnard,96.767,,2,1222,a9XjLpGapcA,,,,,
Triple Double (feat. A$AP Rocky),Jean Dawson,Pixel Bath,121.986,,9,1223,nmPdsM6gyGw,,,,,
Trip (feat. Mali Music),Jhené Aiko,Trip,107.644,,6,1224,4lTtNr6h_Vw,,,,,
Trinity Bellwoods,Daniel Caesar,Pilgrim's Paradise,102.918,,7,1225,aq3R4uZrP_g,,,,,
treesh,Gunna,One of Wun,130.006,,1,1226,7fbzeZnAUlk,,,,,
Treefingers,Radiohead,Kid A,138.305,,6,1227,L7p47zYKJoM,,,,,
Tree Rings,Akshara,CLONES,76.738,2:47,2,1228,GmUG7jhq0lQ,,,,,
Trash,Death Grips,Bottomless Pit,149.569,,7,1229,s3cr3LGB5Gk,,,,,
Trapped in Ice,Scale The Summit,Scale the Summit - Digital Collection,156.024,,11,1230,vIbgCACHlXw,,,,,
Trap Queen,Fetty Wap,Fetty Wap (Deluxe),148.075,,7,1231,mn-Jy65it2U,,,,,
TRAP PRAA,Raftaar;Prabh Deep,PRAA,91.468,,10,1232,Vq68hYSvMiw,,,,,
Tranz,Gorillaz,The Now Now,135.141,,7,1233,8bzcqRIhxLE,,,,,
Transcendence,MEMBA & Kahani,East Meets West,,,,1234,eKcSfmb_GJc,,,,,
Trainwreck,RRoxket,Red Ranger,77.413,,0,1235,UbDcE3Pigq8,,,,,
Trains,Porcupine Tree,In Absentia,174.261,,9,1236,nbhD-qeAXOI,,,,,
Track 1,Flume;JPEGMAFIA,We Live In A Society,96.166,,0,1237,jH60Af9nXLo,,,,,
TOXIC,EXCISE DEPT,SAB KUCH MIL GAYA MUJHE VOL 1,185.888,,1,1238,4yWT1_B3f-w,,,,,
Townie,Mitski,Bury Me At Makeout Creek,137.755,,1,1239,7NepHNyFdpo,,,,,
Touch This,DJ Sliink,Touch This,134.047,2:08,11,1240,49Vz1eVAZBI,,,,,
Touch,Amerie,Touch,115.173,3:38,8,1241,GdeqM7YK8a0,,,,,
Totally Wired,The Last Shadow Puppets,The Dream Synopsis,90.631,,2,1242,i093fy5E1tg,,,,,
Total Football,Parquet Courts,,171.283,,0,1243,oJyB-T0bPfQ,,,,,
Toss It Up,2Pac,,,,,1244,cFugf9fJPr8,,,,,
TorcH,ScHoolboy Q,,139.482,,1,1245,HFfQ5rXZxBI,,,,,
Top Left,Roy Woods,,130.372,,8,1246,qz9NauvGMdI,,,,,
Top da top,Niontay,Fada<3of$,139.851,2:17,2,1247,9JTIEPsAYd4,,,,,
Top,Gunna,,130.028,,0,1248,gcb4SEwWiO8,,,,,
Tookie Knows II,ScHoolboy Q,,115.013,,2,1249,JuVQ6lgPsOo,,,,,
Tookie Knows,ScHoolboy Q,,143.997,,4,1250,ZMitmIUVFa4,,,,,
Too Much Sauce,DJ Esco realTV,,,3:44,,1251,VpIY-TYVte8,,,,,
Too Much,Drake,,140.269,,6,1252,kS8E9O4yF9U,,,,,
too late,UMI,,115.005,,2,1253,0n_QcCXEgv4,,,,,
Too High,Stevie Wonder,,99.019,,4,1254,UvtYEdYjkJM,,,,,
Too Good,Drake,,117.996,,7,1255,ZBz12OQJT_Q,,,,,
Too Good,Arlo Parks,,95.918,,5,1256,6gNDqxQwEKo,,,,,
Too Fast,Sonder,Too Fast,98.813,5:08,4,1257,flM8-rR0_O8,,,,,
TOO DEEP TO TURN BACK,Daniel Caesar,,149.987,,9,1258,J5r3MDJGoaw,,,,,
Tony Tone,A$AP Rocky,,69.88,,1,1259,eYgm5sBHGGM,,,,,
Tony Hawk,Veeze,Ganger,86.083,,2,1260,1y_tFvuYYx0,,,,,
Tonight (demo),Amira Elfeky,Tonight (demo),179.973,3:14,3,1261,kSWFo97mzU8,,,,,
Tonight,ZAYN,Icarus Falls,121.823,3:40,10,1262,_bw5G92FjYs,,,,,
Tonight,PinkPantheress,Tonight,141.388,2:56,5,1263,AsJIueO_Q9E,,,,,
Tomorrow Will Never Know,Mac Miller,Balloonerism,130.171,11:53,2,1264,G5o1lNwRGGM,,,,,
Tomorrow Promised Us,Skiifall,Lovers Till I'm Gone,152.009,3:18,11,1265,jF7_qNSloOQ,,,,,
Tomorrow,Jorja Smith,Lost & Found,80.19,3:52,2,1266,zMC5-M15je0,,,,,
Told You So,Miguel,War & Leisure,118.037,3:10,1,1267,WsolJcLPEoM,,,,,
Told You So,Paramore,After Laughter,123.922,3:08,2,1268,EG7_za4c7xk,,,,,
Tokyo Nights,Logic,,169.963,,9,1269,yjaHErX_8Jk,,,,,
Tokyo Drift,Xavier Wulf,Tokyo Drift,128.013,1:30,6,1270,Og0cGbbA6YA,,,,,
Tokyo Calling,ATARASHII GAKKO!,Tokyo Calling,158.028,3:11,6,1271,7g8m3JNgMTM,,,,,
Tokyo,Thundercat,Drunk,151.916,2:24,11,1272,0mZsFNDBay4,,,,,
Tokyo,Julien Baker,Tokyo,110.918,3:43,9,1273,Ae9WpDmTFvQ,,,,,
Together Forever,STRFKR,Parallel Realms (Deluxe Edition),119.982,4:37,0,1274,LJrJKPd-LVw,,,,,
Together,Grapetooth,Grapetooth,121.73,3:45,7,1275,K4YC-gyM_8k,,,,,
Toddlerz,Father,Toddlerz,150.025,2:01,5,1276,oeJQ8TOP9w8,,,,,
today i did good,Gunna,One of Wun,77.649,,1,1277,4CCK8Y24FW4,,,,,
To You,BadBadNotGood,Late Night Tales: Badbadnotgood,120.985,,9,1278,3YL3A1vztyE,,,,,
TO THE MOON (Gunna Remix),JNR CHOI;Gunna,TO THE MOON (Gunna Remix),,,,1279,99XxIQchLSs,,,,,
To The Last,James Blake,Overgrown,140.048,,11,1280,jsI53Q9Ghfk,,,,,
To Sleep,Jacob Collier,Djesse Vol. 3,131.701,,8,1281,SxiuyrIfXTA,,,,,
To Live And Die In L.A.,2Pac,The Don Killuminati: The 7 Day Theory,,,,1282,wjhsJ6me19s,,,,,
To Lead You to an Overwhelming Question,Animals As Leaders,Weightless,122.338,,5,1283,3HM9HZqQXnw,,,,,
To Last,Tyla,TYLA,113,,1,1284,Ry4lZmYP93o,,,,,
To Know,RY X,Unfurl,120.983,,6,1285,I7Rl15wMpNY,,,,,
To Care (Like You),James Blake,James Blake,146.057,,1,1286,uoSdVejquiE,,,,,
To Be,Foxwarren,Foxwarren,79.137,,8,1287,pWOgL606rbA,,,,,
Titan (feat. Angel White),Kenny Mason,Angelic Hoodrat: Supercut,99.938,,0,1288,XBrqIXk7eb0,,,,,
Tiptoe,The Smile,Cutouts,81.28,,7,1289,jKF9lQ-8HnQ,,,,,
TiO,ZAYN,Mind Of Mine (Deluxe Edition),97.654,2:58,1,1290,VZjp2fezSMk,,,,,
Tints (feat. Kendrick Lamar),Anderson .Paak,Oxnard,109.076,,1,1291,YM1fyrMjjck,,,,,
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,Radiohead,A Moon Shaped Pool,88.205,5:03,8,1292,hetqKun4XFg,,,,,
Time to Try Again,Good Morning,Shawcross,129.812,,2,1293,Kvp-sfahr_s,,,,,
Time Takes II,Tony Shhnow,Love Streak,151.872,,9,1294,TUasoxKO4Sc,,,,,
Time Moves Slow,BADBADNOTGOOD;Samuel T. Herring,IV,140.026,,11,1295,zWYyycn_yCU,,,,,
Time Machine,WILLOW,WILLOW,81.332,2:23,3,1296,bRVIMymQODc,,,,,
Time Has Come Again (feat. Alex Turner & Miles Kane),The Last Shadow Puppets,The Age Of The Understatement,111.891,,0,1297,pZ2KM1ZlkCQ,,,,,
Time Capsule,Godard,ID SAY IM LOST,115.16,,8,1298,oI7marVVh50,,,,,
Time Alone With You (feat. Daniel Caesar),Jacob Collier,Djesse Vol. 3,76.851,,1,1299,faYTWwqvd44,,,,,
Time (is),Solange,When I Get Home,116.074,,0,1300,QnTax-00IEM,,,,,
Time (feat. Ariana Grande),Childish Gambino,Atavista,171.838,,5,1301,G7LK33C6ghg,,,,,
Time,Free Nationals;Mac Miller;Kali Uchis,Free Nationals,88.968,,5,1302,xdKgp4NohYk,,,,,
Time,George Riley,Running In Waves,127.972,3:02,5,1303,6zh6iIqUPpE,,,,,
Tilted,Lupe Fiasco,Lupe Fiasco's Food & Liquor (5th Anniversary Edition; Deluxe Edition),106.12,3:32,1,1304,LCZiMb_DIjs,,,,,
Till It's Gone,Busta Rhymes,It Ain't Safe No More. . .,179.691,,0,1305,au7C2JArmkY,,,,,
Till Death,Japanese Breakfast,Soft Sounds from Another Planet,76.065,,6,1306,e_y84cSnzCk,,,,,
Tightrope,Young the Giant,Mirror Master,118.021,,0,1307,p-nXeaKvaxo,,,,,
Thursday in the Danger Room (feat. Kamasi Washington),Run The Jewels;El-P;Killer Mike,Run The Jewels 3,61.769,,7,1308,KUTEu5uxNaU,,,,,
Thursday Girl,Mitski,Puberty 2,135.87,,1,1309,LpH31xY6Mx4,,,,,
Thursday,The Weeknd,Trilogy,187.054,,5,1310,Y1k5dfiyzcE,,,,,
Thursday (feat. BJ The Chicago Kid),Tennyson;Mr. Carmack,Thursday,164.226,,2,1311,-hoF_UYV4xw,,,,,
Thugger’s Interlude,6LACK,East Atlanta Love Letter,85.282,,11,1312,WAfegQECkP4,,,,,
THUG LIFE,BROCKHAMPTON,iridescence,159.959,,0,1313,it2RLJWaNuY,,,,,
THROWAWAY (feat. Ronny J),Ski Mask The Slump God,BEWARE THE BOOK OF ELI,160.035,,1,1314,e23h94KtBQY,,,,,
Throes,Half Moon Run;Dylan Phillips,Sun Leads Me On,127.027,,2,1315,pWX5fU0BWZs,,,,,
Three Bedrooms In A Good Neighborhood,Death Grips,Bottomless Pit,176.812,,8,1316,XhB980j4EM4,,,,,
Threat 2 Society,2 Chainz,Rap Or Go To The League,83.301,,1,1317,jeVivltkmV4,,,,,
Thoughts,SURF GANG & Bobainee,SGB,,,,1318,87jpzUAbWv0,,,,,
Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator",CHROMAKOPIA,129.77,,10,1319,HS1OUFCfFdY,,,,,
Thought I Knew You (feat. The Weeknd),Nicki Minaj,Queen,150.027,,1,1320,AJMho9qocHU,,,,,
Thought Contagion (Live),Muse,Simulation Theory (Super Deluxe),140.087,,5,1321,68BOtFCtQug,,,,,
Thought Contagion,Muse,Simulation Theory (Super Deluxe),139.985,,5,1322,26SvLTb5qM4,,,,,
This Ticonderoga,Red Hot Chili Peppers,The Getaway,87.843,,8,1323,773bV7xNQOQ,,,,,
This Old Dog,Mac DeMarco,This Old Dog,,,,1324,XNm6weGYVmg,,,,,
This Life,Denzel Curry,Imperial,152.043,,3,1325,o0z2_YJgKDQ,,,,,
This Isn't,Cloudkicker,Let Yourself Be Huge,123.041,,11,1326,6mAtc2IgCnM,,,,,
This Is Your Life,The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),86.203,,10,1327,wGXqwVezxgw,,,,,
This Is Not,Blonde Redhead,Melody of Certain Damaged Lemons,131.785,,4,1328,9p1Pr_SM7pk,,,,,
This Is 50,50 Cent,The Massacre,91.269,,2,1329,d5nLMtRkIRU,,,,,
This House Is a Circus,Arctic Monkeys,Favourite Worst Nightmare,155.311,,7,1330,S9pmDV2vCyU,,,,,
This House,Japanese Breakfast,Soft Sounds from Another Planet,163.881,,7,1331,vC9Or78q9Ac,,,,,
This Doomsday,Unknown Mortal Orchestra,Sex & Food,147.253,,1,1332,Tf7I3Zn6KPo,,,,,
This Could Be Us,Rae Sremmurd,SremmLife,143.072,,0,1333,JV9amDTMW-U,,,,,
"This Changes Everything [Feat. Buddy, Denzel Curry, Terrace Martin, James Poyser]",Robert Glasper;Buddy;Denzel Curry;Terrace Martin;James Poyser,Fuck Yo Feelings,92.84,4:16,3,1334,zqYB6SoKNHw,,,,,
Third Eye And Tikka T.V.,Monsoon,Third Eye,113.818,,5,1335,wfdWdu6soGc,,,,,
Thinking Out Loud,Weston Estate,SUPERBLOOM,171.981,3:01,9,1336,cYjEB3z7o_U,,,,,
Thinking,Sam Gellaitry,Viewfinder Vol. 1: PHOSPHENE,138.471,,11,1337,gI7yTLwwao8,,,,,
Thinkin Bout You,Frank Ocean,channel ORANGE,129.83,,0,1338,6JHu3b-pbh8,,,,,
Think Of Me,Mssingno,Think Of Me,135.99,3:06,6,1339,-I3Pkm1QEKI,,,,,
Things I Imagined,Solange,When I Get Home,75.535,1:59,10,1340,fL3OwERRPck,,,,,
Things Are Getting Better,N.E.R.D.,In Search Of...,,,,1341,dVHrnSvvVHc,,,,,
Thieves! (Screamed the Ghost) (feat. Tunde Adebimpe),Run The Jewels;El-P;Killer Mike,Run The Jewels 3,152.23,,8,1342,FHu_vw6OEdA,,,,,
Thief Rockers,Thievery Corporation,Temple Of I & I,141.006,,0,1343,t7YuHq8xKEI,,,,,
Thick Skull (Re: Julien Baker),Paramore,,131.112,,9,1344,CqjsTKs6F38,,,,,
Thick Skull,Paramore,,145.444,,1,1345,esi93f6QTrg,,,,,
THIB,Isaiah Rashad,,149.941,,1,1346,zul0eKNNcxs,,,,,
THEY TELL MË,Yeat,,144.124,,1,1347,Sa-yRej-4Nc,,,,,
THEY SAY,Maxo Kream,,150.196,,1,1348,I6VIgmFTwPU,,,,,
They Hate Us Because We're Magic,Chris Crack,,84.02,,0,1349,2a1S5BYfPV0,,,,,
There'd Better Be A Mirrorball,Arctic Monkeys,,72.062,,3,1350,B-CKookVyhA,,,,,
"There, There",Radiohead,Hail To the Thief,126.477,5:23,9,1351,Z2aH-sluR5s,,,,,
Therapy Music,Logic,,92.04,,1,1352,VIbyBzNML0c,,,,,
Theme (Instrumental),Flying Lotus,,,,,1353,eTKPS1MgD0s,,,,,
Theme,Flying Lotus,,85.828,,7,1354,0Px-jsHO1-o,,,,,
Them Changes,Thundercat,Drunk,81.678,3:08,8,1355,BuzJ5NArvgw,,,,,
The Word Water,Cloudkicker,,140.048,,11,1356,pe4V0tG35dY,,,,,
The Winged Bull,Scale The Summit,,160.043,,9,1357,sVvYo-1bOws,,,,,
The Wind Cries Mary,The Jimi Hendrix Experience,,,,,1358,Z7K5VCCdOEM,,,,,
The Wilhelm Scream,James Blake,,169.959,,7,1359,F98lMA1p_IE,,,,,
The Weekend,SZA,Ctrl,73.313,4:32,8,1360,gAX8Xan7BDw,,,,,
The Weed Smoker's Dream,Hugh Laurie,Didn't It Rain,74.535,4:17,2,1361,wFmCYFH4qWg,,,,,
The Wedding List,Kate Bush,Never for Ever,117.081,4:15,3,1362,A9v7yOo9k1Y,,,,,
The Way You Sex,Roy Woods,Say Less,125.36,3:55,1,1363,20W0fFzYw28,,,,,
The Way It Is,The Strokes,Room On Fire,137.074,2:21,11,1364,Kj1a7WQta4w,,,,,
The Water,RY X,Unfurl,126.049,4:22,1,1365,4yi3lm9kggU,,,,,
The Void (Acoustic),Muse,Simulation Theory (Super Deluxe),144.265,4:34,7,1366,8yCN7wSiWuM,,,,,
The Void,Muse,Simulation Theory (Super Deluxe),134.819,4:44,7,1367,J6PDCN8Vbko,,,,,
The Violence,Childish Gambino,Atavista,148.028,6:03,4,1368,gS2XOmkbNgw,,,,,
The View From The Afternoon,Arctic Monkeys,Who The Fuck Are The Arctic Monkeys?,146.345,3:40,9,1369,dll6698-sW0,,,,,
The Vampyre of Time and Memory,Queens of the Stone Age,...Like Clockwork,142.047,3:34,9,1370,rB4zs73hQIQ,,,,,
the valley,Miguel,Wildheart (Deluxe Version),88.938,3:05,7,1371,uhVKtGstHug,,,,,
The Universe is Indifferent,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),69.523,4:48,7,1372,Y6FOsCN4doc,,,,,
The Turn Down,Thundercat;Pharrell Williams,Drunk,82.615,2:29,6,1373,l3w47CT3BRw,,,,,
The Tunnel,Azimuth,Azimuth/ The Touchstone/ Départ,179.375,9:14,10,1374,dM7kUExqBUo,,,,,
The Truth Untold,BTS;Steve Aoki,Love Yourself 轉 'Tear',113.007,4:02,1,1375,ITc-om9SVr4,,,,,
The Tonight Show,Curren$y;The Alchemist,Continuance,79.333,,7,1376,9KBxrb_4SvU,,,,,
The Title,Ciara,Goodies (20th Anniversary),77.439,,6,1377,1pIVBowsLEU,,,,,
The Summer Ends,American Football,American Football (Deluxe Edition),165.914,,4,1378,5cOQk6aE6wY,,,,,
The Stars Keep On Calling My Name,Mac DeMarco,2,,,,1379,WeqWGLkxCDI,,,,,
The Spins,Mac Miller & Empire Of The Sun,K.I.D.S.,,,,1380,dZ5v9ujG35A,,,,,
The Spiderbite Song,The Flaming Lips,The Soft Bulletin,,,,1381,_Qta162ot5k,,,,,
the speed of sound!,Jonah Yano,portrait of a dog,142.328,,10,1382,NIxiXzA3DPo,,,,,
The Spark That Bled,The Flaming Lips,The Soft Bulletin,,,,1383,ORdpLD9Meao,,,,,
The Space Between,Majid Jordan,The Space Between,102.976,,5,1384,0aMkXFE3-ek,,,,,
The Space,Chon,Homey,129.997,,10,1385,suSB--V6yGs,,,,,
The Silence,Manchester Orchestra,A Black Mile To The Surface,66.979,,1,1386,8KfwXac4ftI,,,,,
THE SHINING,Vince Staples,Vince Staples,132.054,2:40,10,1387,5zlkneqj34E,,,,,
The Secret Recipe,Lil Yachty;J. Cole,The Secret Recipe,144.642,,5,1388,CRMf2LTAPJU,,,,,
The Second Shift,Virginia Wing,Ecstatic Arrow,95.053,,2,1389,yuiBFNom4Bo,,,,,
The Scrimmage (feat. Stlndrms),Skyzoo,All the Brilliant Things,79.787,,1,1390,BHL8r5Ffbno,,,,,
The Same,The Smile,A Light for Attracting Attention,97.002,,1,1391,0caSlLSEq2M,,,,,
The Room of Compartments,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),86.762,,10,1392,jCYL2Te_cM8,,,,,
The Right To Love Us,Talib Kweli;Madlib;Mac Miller,Liberation 2,91.996,,1,1393,X4sT4v0lz-k,,,,,
The Ride,Drake,Take Care (Deluxe),155.948,,0,1394,FPUUEVKAIRA,,,,,
The Return (feat. Freddie Gibbs),Danny Brown,Old,87.94,,10,1395,POAsUpIs5Qo,,,,,
The Resurrection Of Scott Mescudi,Kid Cudi,Indicud,114.83,,0,1396,hRot6xtCdXE,,,,,
The Real Her (feat. Lil Wayne & André 3000),Drake,Take Care (Deluxe),65.041,,8,1397,pc7SitHShpM,,,,,
