Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
Waves,Kanye West,The Life Of Pablo,96.091,,10,982,ML8Yq1Rd6I0,,,,,
Waves,Joey Bada$$,1999,90.221,,8,983,DSmSYiQGf2A,,,,,
Wave Bounce,Chon,Homey,92.531,,8,984,tv75bAlsgzQ,,,,,
Wave,Whethan,Fantasy,134.91,,4,985,o3BXrrOyCcA,,,,,
WAV Files,Lupe Fiasco,DROGAS WAVE,207.852,,5,986,sG8DXQhNEGU,,,,,
Watts (feat. Big Time Watts),Freddie Gibbs;Madlib,Piñata,164.093,,2,987,cg17SVqsCFM,,,,,
Waterslide,Chon,Homey,173.849,,9,988,VP6XC5r86HU,,,,,
Watering My Plants,Larry June,Adjust To The Game,76.697,,11,989,72_br_h8N4s,,,,,
Water Fall (Interluuube),Anderson .Paak,Malibu,118.242,,5,990,3mP9ol7o5Ok,,,,,
Water,Tyla,TYLA,116.941,,3,991,l0wCX0BZzTg,,,,,
Watching Movies,Mac Miller,Watching Movies with the Sound Off,135.062,,10,992,2hVyJeZ9-2o,,,,,
Watching Him Fade Away,Mac DeMarco,This Old Dog,,,,993,i5zMbhVFcAw,,,,,
Watch Me Read You,Odette,To A Stranger,122.094,,10,994,m-ww4OvlWp0,,,,,
Watch Me,Jaden,SYRE,129.927,,0,995,lwmtXIoNpGU,,,,,
Watch,Tony Shhnow,Out The Woods,70.113,,2,996,t-ca-I_-63g,,,,,
Wat it feel lykë,Yeat,Lyfë,135.117,,7,997,lp-SRyuipAU,,,,,
Wasting Away,STRFKR,Vault Vol. 2,105.497,,1,998,YbAW33s9NAo,,,,,
Wasteland,Chxrry,The Other Side,137.932,,5,999,cXa8Vhr4mlc,,,,,
Wasted (feat. Juicy J),Travis Scott,Rodeo,134.931,,10,1000,4tj6hfn-Vb8,,,,,
WASTE MY TIME,Juelz,ADRENOCHROME,140.03,,9,1001,r0A75iXAS14,,,,,
Washing Machine Heart,Mitski,Be the Cowboy,106,,9,1002,12rsVkwSsXU,,,,,
Warriors,M.I.A.,Matangi,160.064,3:40,7,1003,3Pr5AAqKNwI,,,,,
Warping,Death Grips,Bottomless Pit,107.025,,1,1004,nHYOoyksB_I,,,,,
Warm Thoughts,Flume,Flume,167.95,,5,1005,50qVNI5pKDU,,,,,
War,SiR,November,160.041,,5,1006,wGotkaMzTAk,,,,,
Waqaf,Prabh Deep,Tabia,69.965,,7,1007,DFJXdh-h67c,,,,,
Wanting U Back,JayBaloo,Wanting U Back,146.004,,11,1008,8XcLBs4w3-Y,,,,,
Wannabe,Logic,Confessions of a Dangerous Mind,134.012,,2,1009,F9r1HWcWVKw,,,,,
Wanna Be Me,Young Thug,Slime Season,74.954,,3,1010,OXbSfY0GtjU,,,,,
Wandering Star,Portishead,Dummy,80.152,,6,1011,8T0cRt8efsQ,,,,,
Wandering Romance,Jorja Smith,Lost & Found,78.558,,1,1012,azjOefV3jik,,,,,
Wandering Mt. Moon,Barry Can’t Swim,Loner,,3:05,,1013,3qqPua0Po_0,,,,,
Wall Of Eyes,The Smile,Wall Of Eyes,141.716,,0,1014,eNO_94-_XoM,,,,,
Walkin (Key Glock remix),Denzel Curry,Walkin (Key Glock remix),,,,1015,21foqO46_7g,,,,,
Walk On By (feat. Kendrick Lamar),Thundercat,Drunk,94.955,,8,1016,sYKcMR1WK6A,,,,,
Walk Away,Duke & Jones & Nicole Millar,Walk Away,,,,1017,yidzTc49Tio,,,,,
Walk a Mile,alt-J,The Dream,142.266,,0,1018,7-v2M_oDBYo,,,,,
Walk,Kodak Black,Kutthroat Bill: Vol. 1,130.04,,8,1019,cTnmBD26cIM,,,,,
Waken Baken,Wiz Khalifa,Kush & Orange Juice,74.135,,9,1020,eV-Dwb8bjLM,,,,,
Wake Up,Soft Glas,Orange Earth,62.301,,0,1021,yF3nz5Pd0NA,,,,,
Wake Up,Young the Giant,American Bollywood,95.998,,4,1022,VvZyVEL9eFM,,,,,
Waiting In Vain,Bob Marley & The Wailers,Exodus,78.789,,8,1023,TBq4_pk_W24,,,,,
Waiting For You (feat. Naomi Sharon),Majid Jordan,Good People,81.976,,10,1024,Kj1ZBMjm54o,,,,,
Waiting,STRFKR,Vault Vol. 2,114.077,,10,1025,cp37lV1ps3Q,,,,,
Waitin' for a Superman (Mokran Mix) (Mokran Mix; 2017 Remaster),The Flaming Lips,The Soft Bulletin,,,,1026,hk1fR8EzuLQ,,,,,
Waitin' for a Superman,The Flaming Lips,The Soft Bulletin,,,,1027,SbDKL9wWcwE,,,,,
Wait Until Tomorrow,The Jimi Hendrix Experience,Axis: Bold As Love,,,,1028,D73GE04-l5s,,,,,
WAIT FOR U,Future,,83.389,,1,1029,y9qO_xgE34Q,,,,,
Wait For It,H.E.R.,,78.929,,5,1030,Wki3_mL7q6w,,,,,
Wahin Ka Wahin,Lifafa,,94.953,,0,1031,ovItSbeYtNs,,,,,
Wading in the Velvet Sea,Phish,,137.821,,7,1032,xW68elBLk3E,,,,,
WA-R-R,Colde,,113.011,,1,1033,GhFudOcrfpY,,,,,
"Vāzhkai, En Rose",Ganavya,Aikyam: Onnu,117.671,4:08,6,1034,m3LsHldpU6o,,,,,
Vámono,Buscabulla,,111.436,,2,1035,i-4y3sAqdy4,,,,,
vvs valentine,Destroy Lonely,,83.501,,0,1036,Ciamvp8fhNk,,,,,
VULTURES,¥$,,146.086,,1,1037,LbgS1FZLxhY,,,,,
Vulture Baby,Blood Orange,,73.708,,2,1038,4_5OVuUSHmM,,,,,
Vulnerable (feat. Cameron Hayes),MPH,Substance,139.824,2:47,6,1039,KlKsRWY6BlY,,,,,
Vroom,"The FaNaTiX, Idris Elba, Lil Tjay, Davido, Koffee, Moelogo| PS5, PS4 (from GRAN TURISMO 7)",,,,,1040,L9iMRuKB65s,,,,,
Voyeur,James Blake,,124.931,,7,1041,3sXlYO3UwuI,,,,,
Moonchild,Electric Universe,,,,,1042,ueOWYrhvEvI,,,,,
Voodoo Child (Slight Return),The Jimi Hendrix Experience,,,,,1043,C0XwPUFfFwE,,,,,
Voodoo,Spillage Village,,137.009,,1,1044,dcKYxY0pMt4,,,,,
Voltaic Acid,Lapalux,,124.036,,3,1045,mMTUR8WX1nU,,,,,
volta e meia,O Terno;Devendra Banhart;Shintaro Sakamoto,<atrás/além>,109.214,,4,1046,hmRgsot-1Dg,,,,,
Volk,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),172.106,6:24,7,1047,2KMWjZ44SJQ,,,,,
Voilà,N.E.R.D;Gucci Mane;Wale,NO ONE EVER REALLY DIES,154.102,4:20,6,1048,-PycOPwjTQA,,,,,
voices in my head,San Holo featuring The Nicholas,,,,,1049,boCxIUq8PY8,,,,,
Voices,Flume;SOPHIE;KUČKA,Hi This Is Flume (Mixtape),133.687,1:54,9,1050,BseUPnMxBqc,,,,,
Voicemails,Tony Shhnow;Mike & Keys,Self Portrait,130.21,2:28,9,1051,TBIXR9ZovF8,,,,,
Voiceless Terror,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),108.85,2:30,6,1052,FbHgSHdUL_s,,,,,
Vivo Sonhando,Stan Getz;João Gilberto;Antônio Carlos Jobim,Getz/Gilberto,140.889,2:54,7,1053,LFReYY3qYJA,,,,,
VIVID DREAMS,KAYTRANADA;River Tiber,99.9%,117.958,4:36,1,1054,Aj0929mk2Yo,,,,,
VIVID,BROCKHAMPTON,iridescence,81,2:24,2,1055,mn4PMCli1dQ,,,,,
Vitamins,Mac Miller,Macadelic (Remastered Edition),139.971,3:03,2,1056,VnOy-dXX4Go,,,,,
Vitality,Flume,Hi This Is Flume (Mixtape),96.904,1:39,1,1057,ZqTwy7fOURY,,,,,
Vision,Earl Sweatshirt,,107.975,,9,1058,eCcXId9aM3s,,,,,
VIRGO'S GROOVE,Beyoncé,RENAISSANCE,107.988,6:08,11,1059,pCMEvXPmfP4,,,,,
Virginia May,Gregory Alan Isakov,This Empty Northern Hemisphere,88.881,2:58,0,1060,dPxp2Kqe320,,,,,
Violets for Roses,Lana Del Rey,Blue Banisters,88.021,4:15,10,1061,GNPl8NZuEzo,,,,,
Violet Hill,Coldplay,Viva La Vida (Prospekt's March Edition),76.093,,1,1062,fIrEdJ_7USA,,,,,
Violet,Majid Jordan,Good People / Afterhours,149.925,,8,1063,sEcgq5izFEw,,,,,
Violent (feat. Lloyd Banks),Dave East,P2,101.623,,1,1064,z_Zld8sTRBg,,,,,
Violent,Grapetooth,Grapetooth,170.068,,2,1065,NwzyJbilFlA,,,,,
Violence,Parquet Courts,Wide Awake!,185.604,,4,1066,GTrk8U9gqC0,,,,,
Vincent's Dancer,STRFKR,Vault Vol. 3,99.852,,5,1067,nzdasGGiJZI,,,,,
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela (Deluxe Edition),,,,1068,iVBk19TUXjE,,,,,
Video Girl,FKA twigs,LP1,100.022,3:47,9,1069,3XRM6THQzYk,,,,,
Video (feat. Ravyn Lenae),KAYTRANADA,TIMELESS,103.781,,7,1070,cSWhnUoBTZI,,,,,
Victory Lap,Skepta;Fred again..;PlaqueBoyMax,Skepta .. Fred,140.039,,11,1071,3xBrgkasoaM,,,,,
vice grip,Melvin Knight,BACKSHOTS,97.094,,4,1072,3rdU_4Pa9RQ,,,,,
vice city,XXXTENTACION,LOOK AT ME: THE ALBUM,87.02,,9,1073,J9hkGhArDUc,,,,,
Vibin' (Unfinished),Jai Paul,Leak 04-13 (Bait Ones),,,,1074,jjWEvFBcLv0,,,,,
Vibe,Diljit Dosanjh,MoonChild Era,87.993,,1,1075,s6d6qb4a1eA,,,,,
Vex,Chelsea Wolfe,Hiss Spun,149.74,,11,1076,7eVZ7XWKmZo,,,,,
Vete,Bad Bunny,YHLQMDLG,91.976,,1,1077,iB_dfHQhKKc,,,,,
Vet,Tony Shhnow,Da World Is Ours 3,76.262,,0,1078,nYU_JHQ0Zs8,,,,,
Very Ape (2013 Mix),Nirvana,In Utero (Deluxe Edition),,,,1079,a8Sn0gfXCaM,,,,,
Vertigo,Lee Scott;Cool Calm Pete;Heems,Feed The Well // Vertigo,76.86,2:47,2,1080,Xl5FedVTTDM,,,,,
Versatile 4,Kodak Black,Dieuson Octave,125.1,,0,1081,7pC84gzL6K0,,,,,
Versace Hottie,Princess Nokia,Metallic Butterfly,124.031,,11,1082,LzQFwBlniDg,,,,,
VENT,Ovrkast.,VENT,130.04,2:40,0,1083,wBcN77bw6NQ,,,,,
Venomz Boliyan,Raf-Saperra;Bobby Kang,5 Deadly Venomz,97.981,,1,1084,mkIRJfJsKVI,,,,,
Venom (Music From The Motion Picture),Eminem,Kamikaze,,,,1085,pB-B6DUY0OY,,,,,
Venom,Little Simz,GREY Area,139.712,,7,1086,A6ieo6maHXg,,,,,
Vengo De Allá,Anthony Santos,La Batalla,151.143,,4,1087,32MUGqmV_S4,,,,,
Velvet Leaves,Puma Blue,In Praise Of Shadows,169.902,,3,1088,F47p51Kl0vY,,,,,
Vegas Collie (feat. A sample from Natvralism’s Nanoloop),Flying Lotus,Reset EP,196.013,,10,1089,I4ENJcAc6ig,,,,,
Vega,Action Bronson,Only For Dolphins,142.518,,6,1090,wrf4ZXfNX-o,,,,,
Vefa,Erkin Cavus;Reentko Dirks,Istanbul 1900,130.534,,10,1091,MUtMRMSZKAc,,,,,
VEENA,Heems;RAM DULARI;Sid Vashi;Lapgan,VEENA,154.37,2:26,1,1092,srXYFZSvBaY,,,,,
"Ve Kamleya (Redux) (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam;Tushar Joshi;Shreya Ghoshal;Amitabh Bhattacharya,Rocky Aur Rani Kii Prem Kahaani,,,,1093,3OQmde6hirY,,,,,
Vanilla Tears,Sølv,London With My Mind In LA,104.195,,9,1094,afoxFLRZfRs,,,,,
Vanilla,DILJIT DOSANJH,Drive Thru,171.96,,8,1095,dXcUdxxELEc,,,,,
VanGogh'sLeftEar,Zelooperz,Van Goghs Left Ear,129.925,,7,1096,OeuG7cbLrkU,,,,,
Vampire Bat,Glass Animals,Vampire Bat,90.009,,5,1097,WGmlwBCyt-s,,,,,
Vamo Embora,Banda do Mar,Banda do Mar,120.965,,2,1098,LZAQGIN2vEg,,,,,
Valentine,Fiona Apple,The Idler Wheel Is Wiser Than the Driver of the Screw and Whipping Cords Will Serve You More Than Ropes Will Ever Do (Expanded Edition),109.973,,2,1099,vJt0sBWU7WY,,,,,
Vajra,Secret Chiefs 3,Book M,117.834,,2,1100,s33d1D6nVQ4,,,,,
Vagabundo não é fácil,Novos Baianos,Dois Momentos,175.087,5:05,5,1101,7zlx5E69LLE,,,,,
Vacuum,Homeshake,Under The Weather,,,,1102,GnQ1ul9-qzw,,,,,
Vacay,Aminé,13 Months of Sunshine,124.924,,0,1103,QMCAh1FdoeQ,,,,,
Vacation,Takeoff,The Last Rocket,168.095,,6,1104,gtiTkgwRW2Y,,,,,
Vacation,Freddy Kalas,Vacation,,,,1105,ZKj2qa16ZC8,,,,,
Vaapa (feat. Jack' Styles),Anohnymouss;RHYTHOM;Devoid,Vaapa,79.99,,9,1106,m2iU0EPgXzI,,,,,
V. 3005,Childish Gambino,Because the Internet,165.969,,6,1107,3VmDcu5lWXI,,,,,
Used To Be My Girl,The Last Shadow Puppets,Everything You’ve Come To Expect,109.018,,9,1108,ZbfnLSoafmo,,,,,
Use Me,Kevin Abstract,ARIZONA BABY,145.06,,4,1109,vqbgrbsXQM4,,,,,
ur phone,boy pablo,Roy Pablo,180.004,,10,1110,anQt7hiZzMg,,,,,
Ur Life One Night,Unknown Mortal Orchestra,Multi-Love,75.426,,9,1111,AmucBQSrj9o,,,,,
Upset,Lelo,Upset,89.573,,10,1112,E4H7-KY3Q6g,,,,,
Upgrade,Flume,Hi This Is Flume (Mixtape),126.098,,0,1113,IcFkQ1Bp0xQ,,,,,
Up Up & Away,Kid Cudi,Man On The Moon: The End Of Day,120.018,,10,1114,MP7_VfMZuN0,,,,,
Up off X,Yeat,Lyfë,139.994,,8,1115,BSYXnWD8Yg8,,,,,
Up n Down,SURF GANG;Moh Baretta,SGB,78.727,,1,1116,oWO_Qfj-8IA,,,,,
Up Like Trump,Rae Sremmurd,SremmLife,133.061,,1,1117,Z9zwQeLMC_k,,,,,
Up From The Skies,The Jimi Hendrix Experience,Axis: Bold As Love,,,,1118,wagVqW_cD5c,,,,,
Up and Down,Medasin,Always in a Hurry,142.068,2:31,6,1119,RIXuT1PNHOk,,,,,
Up,Wiz Khalifa,Kush & Orange Juice,139.665,,6,1120,c6Rb9fzBtNY,,,,,
Untold,RY X,Unfurl,136.55,,4,1121,oQpeKXraDAY,,,,,
Untitled #4 (Njósnavélin),Sigur Rós,( ),,,,1122,Cr5XOZ1uyVE,,,,,
"Untitled #3 (Boombox Practice Session, 1998)",American Football,American Football (Deluxe Edition),,,,1123,h4p3CUj1Qrc,,,,,
"Untitled #1 - The One With the Trumpet (Boombox Practice Session, 1998)",American Football,American Football (Deluxe Edition),,,,1124,gBzcZMju-rI,,,,,
Until,April + VISTA,You Are Here,84.705,,8,1125,OHZV0iNWuCg,,,,,
Unstoppable (feat. Santigold & Lil Wayne),Drake;Santigold;Lil Wayne,So Far Gone,150.083,3:29,2,1126,SLHKNgttzj8,,,,,
Unscathed (feat. Bones),Xavier Wulf,"Greatest Hits, Pt. 1",121.955,,0,1127,cIAhJwKbEU8,,,,,
Uno,Freddie Gibbs;Madlib,Piñata,96.07,,2,1128,F69-OdskLzI,,,,,
Unmade,Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),96.563,4:27,9,1129,Ly_-aIxjToI,,,,,
Unleashed,Roy Woods,,101.988,,11,1130,KOe3ya7Lv8s,,,,,
Unfuckwittable,Kid Cudi,,188.043,,10,1131,3_ckUjXOkGI,,,,,
Unforgettable,French Montana,,97.985,,6,1132,48ydDUQ16RE,,,,,
Unforgettable,Diljit Dosanjh,,114.992,,0,1133,al_UOuDB1mA,,,,,
Unfold You,Rostam,,74.956,,9,1134,wlJalCmnXq0,,,,,
Unfair,6LACK,,116.11,,5,1135,xdHnfZD97ag,,,,,
Undivided,Roy Woods,,170.053,,7,1136,ZSlchEXN3X0,,,,,
Underrated,Offset,,105.965,,8,1137,tqAOWr-zK8s,,,,,
アンダーグラウンド (shnkuti remix),underground (shnkuti remix),,,,,1138,F0qA0BcNoS8,,,,,
アンダーグラウンド,underground,,,,,1139,avHQoD-dg_w,,,,,
Undercurrent,Toro y Moi,,145.292,,6,1140,stpDrOVzXpk,,,,,
Under The Wings,Curren$y,,77.601,,11,1141,zmq9DjeAB3c,,,,,
Under Cover of Darkness,The Strokes,,199.866,,11,1142,Ho86D-yuBUw,,,,,
Uncomfortably Numb,American Football,,173.001,,8,1143,tDvjb99c7bk,,,,,
Uncle M,Young Thug,,142.104,,9,1144,gY05h7sR37E,,,,,
Uncle Al,Earl Sweatshirt,,47.092,,7,1145,lLD-QjWMmNc,,,,,
Unbothered,Ski Mask The Slump God,STOKELEY,125.008,,1,1146,u4qyJZQb-fU,,,,,
Unbearably White,Vampire Weekend,Father of the Bride,188.056,4:40,10,1147,DvTboOje_lY,,,,,
Umm Hmm,Erykah Badu,New Amerykah Part Two: Return Of The Ankh,84.037,3:45,11,1148,MRPDsiijMyI,,,,,
Ultramarine,QUIET BISON,Sequence,124.361,3:50,1,1149,Fa5KTPcMOv0,,,,,
ULTRA VIOLET,Thouxanbanfauni,CLAIRVOYANCE,159.938,2:37,1,1150,BN-mqVavBzU,,,,,
U_WANT,Machinedrum;KUČKA,3FOR82,160.042,3:43,8,1151,3Mbxb9tKCpQ,,,,,
U&ME,alt-J,U&ME,81.973,3:18,7,1152,VsphQ7RBzB8,,,,,
U With Me?,Drake,Views,174.984,4:57,2,1153,PHbmCv3XrsE,,,,,
U Used 2 Love Me,Rapsody;Terrace Martin,Laila’s Wisdom,83.638,2:42,5,1154,hcAnhUKBX_U,,,,,
U Use To Call Me,Erykah Badu,But You Caint Use My Phone (Mixtape),183.744,1:13,10,1155,rNcTbL5gHpQ,,,,,
U Know What It Is,Young Jeezy,,,,,1156,pFLsftK4wkA,,,,,
U Just R (feat. Jorge Elbrecht),Machinedrum,Psyconia,84.048,4:33,6,1157,ZlqfvvXAEl0,,,,,
U Don’t Have To Call,Erykah Badu,But You Caint Use My Phone (Mixtape),112.016,2:00,10,1158,CBR8Y2JIOLg,,,,,
U Ba Khin,STRFKR,Starfucker,95.48,3:14,2,1159,b4RHveymidI,,,,,
U and I,Ski Mask The Slump God,STOKELEY,145.059,1:52,4,1160,S_Jjf5OXgE4,,,,,
U,H.E.R.,H.E.R.,109.974,2:58,4,1161,oQAIulttty0,,,,,
Tá OK (Remix),DENNIS;MC Kevin o Chris;Maluma;Karol G,Tá OK (Remix),,,,1162,pJPmdSkO6RE,,,,,
Two Weeks,FKA twigs,LP1,109.756,4:07,0,1163,W0Q72E2tb18,,,,,
Two Spirit,Chelsea Wolfe,Hiss Spun,174.176,,2,1164,Pe9whXqNBZs,,,,,
Two Of Us (Remastered 2009),The Beatles,Let It Be,,,,1165,cLQox8e9688,,,,,
Two Men Down,James Blake,The Colour In Anything,100.019,,0,1166,h56l22lUUhw,,,,,
Two Kinds of Happiness,The Strokes,Angles,137.68,,1,1167,dr-KUP55hC8,,,,,
Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,84.615,3:33,2,1168,6efh-dhz05w,,,,,
Two Door,MIKE;Tony Seltzer,Pinball,76.982,,0,1169,6iwMWkof8JU,,,,,
Twistin (feat. Denzel Curry),Lil Ugly Mane,Mista Thug Isolation,117.143,,1,1170,w4wOKY5UIxw,,,,,
Twin Fawn,Chelsea Wolfe,Hiss Spun,143.854,,5,1171,cT3vsSl25bQ,,,,,
Twilight,Anderson .Paak,Ventura,120.247,,9,1172,EBqvvNydW_k,,,,,
Tweaker,GELO,Tweaker,167.126,,0,1173,9EUZfKXSlwI,,,,,
Tuscan Leather,Drake,Nothing Was The Same,79.95,,6,1174,kAsoZc7MFCg,,,,,
Tus Ojitos (Vals de la Guardia Vieja) (feat. Los Macorinos),Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos), Vol. 2",150.031,,4,1175,GzCXl6Skzfc,,,,,
Turtles (Instrumental),Flying Lotus,You're Dead! (Deluxe Edition),,,,1176,ZJhaUmwad60,,,,,
Turn Your Love,Half Moon Run,Sun Leads Me On,172.028,,5,1177,TOxXztGDaYE,,,,,
Turn On Me,Future,HNDRXX,126.982,,11,1178,pNFvNe-CsS8,,,,,
Turn Me Up Some,Busta Rhymes,It Ain't Safe No More. . .,91.73,,8,1179,K67_Vhl8RRc,,,,,
TURN IT UP,Cochise,THE INSPECTION,160.039,,2,1180,raE63AiSGAc,,,,,
Turkey Dog Coma (Instrumental),Flying Lotus,You're Dead! (Deluxe Edition),,,,1181,yOq5LnjeTwM,,,,,
Turkey Dog Coma,Flying Lotus,You're Dead!,168.089,,1,1182,ThnT3PlcEpw,,,,,
Tujh Mein Rab Dikhta Hai,Roop Kumar Rathod,Rab Ne Bana Di Jodi - Tujh Mein Rab Dikhta Hai,84.784,,8,1183,3E1NLVzDZ_Y,,,,,
tudo que eu não fiz,O Terno,<atrás/além>,97.078,,1,1184,TyW0Ezdw0h8,,,,,
Tu Tu Hai Wahi (Club Mix),Vaishali Samant,Bichhoo Bite,119.991,6:17,4,1185,psnlSIUlOko,,,,,
Tu Mujhe Yaad Hai,Gunda,Allah Rakha,145.09,,6,1186,EBLlZVXE8mU,,,,,
Tu Ki Jaane,The PropheC,The Season,73.589,,0,1187,54SGECWMAFg,,,,,
TTW,Rochelle Jordan,Through The Wall,125.994,,9,1188,0anM9JLE0fg,,,,,
TSLAMP,MGMT,Little Dark Age,174.11,,9,1189,T8EL51jlrJA,,,,,
Tryna See,Tony Shhnow,Out The Woods,74.875,,1,1190,AuGurDN1wS0,,,,,
Trying Your Luck,The Strokes,Is This It,143.902,3:22,9,1191,KadGvFjqGls,,,,,
Try Me,The Weeknd,"My Dear Melancholy,",92.023,,8,1192,a4x7p76ix8M,,,,,
Truth or Dare,Tyla,TYLA,154.463,,1,1193,_40h_d7yFj0,,,,,
tRuTh,ZAYN,Mind Of Mine (Deluxe Edition),85.203,,0,1194,09xwsg25_xM,,,,,
TRUST!,Rebecca Black,SALVATION,123.377,,10,1195,_XhiH0Mx0KI,,,,,
Trust My Gut,Your Stepdad,Your Stepdad (Deluxe),153.995,,1,1196,LlUywlr2Fhg,,,,,
Trust Issues,ICYTWAT,Have Mercy on Us,130.067,2:16,1,1197,_bvrTUoO2AY,,,,,
Trust,Brent Faiyaz,Lost,92.009,2:38,8,1198,vu1vQyjE1aA,,,,,
Trust,Alina Baraz,Trust,91.735,,2,1199,obndHv_8IfM,,,,,
True Love Waits,Radiohead,A Moon Shaped Pool,136.186,4:43,0,1200,WSnc_6Z7HqQ,,,,,
True Love,Coldplay,Ghost Stories,119.991,4:06,11,1201,d-6kIWaHwiY,,,,,
Troublemaker,Beach House,Bloom,177.131,,0,1202,tpnY_VnNDLw,,,,,
Trouble,Grapetooth,Grapetooth,99.999,,6,1203,4F4Y2cl3PCo,,,,,
TROUBLE,ISOKNOCK;ISOxo;Knock2,4EVR,129.975,,9,1204,skwsprxKzk4,,,,,
Tropicana,Ratatat,Classics,91.942,,9,1205,3B5BREluOj8,,,,,
Troopers,Jay Rock,Redemption,135.049,,1,1206,-aMXXlnNhKw,,,,,
TRIPS,Maxo Kream,WEIGHT OF THE WORLD,139.975,,7,1207,WMeUFYY1YB4,,,,,
Trippy (feat. J. Cole),Anderson .Paak,Oxnard,96.767,,2,1208,a9XjLpGapcA,,,,,
Triple Double (feat. A$AP Rocky),Jean Dawson,Pixel Bath,121.986,,9,1209,nmPdsM6gyGw,,,,,
Trip (feat. Mali Music),Jhené Aiko,Trip,107.644,,6,1210,4lTtNr6h_Vw,,,,,
Trinity Bellwoods,Daniel Caesar,Pilgrim's Paradise,102.918,,7,1211,aq3R4uZrP_g,,,,,
treesh,Gunna,One of Wun,130.006,,1,1212,7fbzeZnAUlk,,,,,
Treefingers,Radiohead,Kid A,138.305,,6,1213,L7p47zYKJoM,,,,,
Tree Rings,Akshara,CLONES,76.738,2:47,2,1214,GmUG7jhq0lQ,,,,,
Trash,Death Grips,Bottomless Pit,149.569,,7,1215,s3cr3LGB5Gk,,,,,
Trapped in Ice,Scale The Summit,Scale the Summit - Digital Collection,156.024,,11,1216,vIbgCACHlXw,,,,,
Trap Queen,Fetty Wap,Fetty Wap (Deluxe),148.075,,7,1217,mn-Jy65it2U,,,,,
TRAP PRAA,Raftaar;Prabh Deep,PRAA,91.468,,10,1218,Vq68hYSvMiw,,,,,
Tranz,Gorillaz,The Now Now,135.141,,7,1219,8bzcqRIhxLE,,,,,
Transcendence,MEMBA & Kahani,East Meets West,,,,1220,eKcSfmb_GJc,,,,,
Trainwreck,RRoxket,Red Ranger,77.413,,0,1221,UbDcE3Pigq8,,,,,
Trains,Porcupine Tree,In Absentia,174.261,,9,1222,nbhD-qeAXOI,,,,,
Track 1,Flume;JPEGMAFIA,We Live In A Society,96.166,,0,1223,jH60Af9nXLo,,,,,
TOXIC,EXCISE DEPT,SAB KUCH MIL GAYA MUJHE VOL 1,185.888,,1,1224,4yWT1_B3f-w,,,,,
Townie,Mitski,Bury Me At Makeout Creek,137.755,,1,1225,7NepHNyFdpo,,,,,
Touch This,DJ Sliink,Touch This,134.047,2:08,11,1226,49Vz1eVAZBI,,,,,
Touch,Amerie,Touch,115.173,3:38,8,1227,GdeqM7YK8a0,,,,,
Totally Wired,The Last Shadow Puppets,The Dream Synopsis,90.631,,2,1228,i093fy5E1tg,,,,,
Total Football,Parquet Courts,,171.283,,0,1229,oJyB-T0bPfQ,,,,,
Toss It Up,2Pac,,,,,1230,cFugf9fJPr8,,,,,
TorcH,ScHoolboy Q,,139.482,,1,1231,HFfQ5rXZxBI,,,,,
Top Left,Roy Woods,,130.372,,8,1232,qz9NauvGMdI,,,,,
Top da top,Niontay,Fada<3of$,139.851,2:17,2,1233,9JTIEPsAYd4,,,,,
Top,Gunna,,130.028,,0,1234,gcb4SEwWiO8,,,,,
Tookie Knows II,ScHoolboy Q,,115.013,,2,1235,JuVQ6lgPsOo,,,,,
Tookie Knows,ScHoolboy Q,,143.997,,4,1236,ZMitmIUVFa4,,,,,
Too Much Sauce,DJ Esco realTV,,,3:44,,1237,VpIY-TYVte8,,,,,
Too Much,Drake,,140.269,,6,1238,kS8E9O4yF9U,,,,,
too late,UMI,,115.005,,2,1239,0n_QcCXEgv4,,,,,
Too High,Stevie Wonder,,99.019,,4,1240,UvtYEdYjkJM,,,,,
Too Good,Drake,,117.996,,7,1241,ZBz12OQJT_Q,,,,,
Too Good,Arlo Parks,,95.918,,5,1242,6gNDqxQwEKo,,,,,
Too Fast,Sonder,Too Fast,98.813,5:08,4,1243,flM8-rR0_O8,,,,,
TOO DEEP TO TURN BACK,Daniel Caesar,,149.987,,9,1244,J5r3MDJGoaw,,,,,
Tony Tone,A$AP Rocky,,69.88,,1,1245,eYgm5sBHGGM,,,,,
Tony Hawk,Veeze,Ganger,86.083,,2,1246,1y_tFvuYYx0,,,,,
Tonight (demo),Amira Elfeky,Tonight (demo),179.973,3:14,3,1247,kSWFo97mzU8,,,,,
Tonight,ZAYN,Icarus Falls,121.823,3:40,10,1248,_bw5G92FjYs,,,,,
Tonight,PinkPantheress,Tonight,141.388,2:56,5,1249,AsJIueO_Q9E,,,,,
Tomorrow Will Never Know,Mac Miller,Balloonerism,130.171,11:53,2,1250,G5o1lNwRGGM,,,,,
